"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S1"	"2018-04-11"	"grab"	"2_4_D"	0.01611	0.0165	0
"S1"	"2018-04-11"	"grab"	"acetamiprid"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"aclonifen"	0	0.05775	0
"S1"	"2018-04-11"	"grab"	"aminobifenox_acid"	0	0.0825	0
"S1"	"2018-04-11"	"grab"	"azoxystrobin"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"azoxystrobin_acid"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"bentazon"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"bifenox_free_acid"	0	0.0396	0
"S1"	"2018-04-11"	"grab"	"bixafen"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"boscalid"	0	0.01155	0
"S1"	"2018-04-11"	"grab"	"bromoxynil"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"captan_THPAM"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"captan_THPI"	0	0.02475	0
"S1"	"2018-04-11"	"grab"	"chloridazon"	0	0.01155	0
"S1"	"2018-04-11"	"grab"	"chloridazon_desphenyl"	0	0.0495	0
"S1"	"2018-04-11"	"grab"	"chloridazon_methyl_desphenyl"	0	0.0033	0
"S1"	"2018-04-11"	"grab"	"chlortoluron"	0	0.002475	0
"S1"	"2018-04-11"	"grab"	"clothianidin"	0	0.00495	0
"S1"	"2018-04-11"	"grab"	"cyazofamid"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"cypronidil"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"desaminometamitron"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S1"	"2018-04-11"	"grab"	"dichlorprop_P"	0	0.0165	0
"S1"	"2018-04-11"	"grab"	"difenoconazol"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"diflufenican"	0	0.0036	0
"S1"	"2018-04-11"	"grab"	"dimethachlor"	0	0.0132	0
"S1"	"2018-04-11"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S1"	"2018-04-11"	"grab"	"dimethachlor_CGA_369873"	0	0.0363	0
